,mAP_50,mAP_50_95
0,0.966,0.707
1,0.973,0.631
2,0.968,0.65
3,0.955,0.657
4,0.995,0.69
5,0.995,0.574
6,0.976,0.653
7,0.955,0.55
8,0.82,0.414
9,0.92,0.661
